IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
9275,AmeriqueDuSud,36.0,Femme,9.0,Non,0.0,4.0,2888.0,1927.6
9276,Europe,27.0,Femme,12.0,Non,0.0,3.0,4084.7,2841.7
9277,Asie,33.0,Homme,9.0,Non,0.0,6.0,3607.5,2698.4
9278,Asie,25.0,Femme,9.0,Oui,0.0,5.0,3686.9,3030.4
9279,Europe,35.0,Femme,,Oui,1.0,3.0,3384.3,2300.3
9280,Oceanie,39.0,Homme,,Non,1.0,4.0,2417.8,2059.5
9281,Asie,,Femme,9.0,Oui,0.0,4.0,3623.4,2600.4
9282,Oceanie,31.0,Femme,10.0,Oui,1.0,4.0,5086.3,3243.1
9283,Afrique,40.0,Homme,,Non,,4.0,1098.4,758.5
9284,AmeriqueDuNord,41.0,Femme,8.0,Non,0.0,6.0,3576.2,2597.1
9285,AmeriqueDuNord,39.0,Femme,10.0,Non,1.0,3.0,3908.6,2612.0
9286,AmeriqueDuSud,30.0,Homme,12.0,Oui,0.0,2.0,4845.5,3454.5
9287,Asie,40.0,Homme,12.0,Non,0.0,5.0,4045.3,2631.9
9288,AmeriqueDuSud,41.0,Homme,7.0,Non,0.0,4.0,3517.1,2488.9
9289,Antarctique,30.0,Femme,,Non,0.0,3.0,2685.1,1999.2
9290,Afrique,38.0,Homme,13.0,Non,0.0,5.0,3298.9,2211.4
9291,Oceanie,36.0,Homme,8.0,Non,1.0,,4314.3,2847.2
9292,AmeriqueDuSud,30.0,Femme,8.0,Non,1.0,3.0,3626.6,2501.4
9293,Antarctique,38.0,Femme,9.0,Non,0.0,3.0,4163.4,2878.6
9294,AmeriqueDuSud,23.0,Homme,13.0,Oui,1.0,3.0,5263.8,3547.3
9295,AmeriqueDuNord,33.0,Femme,13.0,Oui,0.0,3.0,5446.6,4025.9
9296,Afrique,40.0,Homme,7.0,Non,1.0,4.0,3216.1,2345.4
9297,Asie,37.0,Femme,9.0,Non,1.0,5.0,3531.0,2292.7
9298,Oceanie,45.0,Homme,7.0,Non,,2.0,4205.9,2746.9
9299,AmeriqueDuNord,32.0,Homme,6.0,Oui,1.0,4.0,4311.8,2820.1
9300,Asie,23.0,Femme,14.0,Non,1.0,4.0,,
9301,AmeriqueDuSud,30.0,Femme,12.0,Non,1.0,5.0,3886.2,3119.9
9302,Oceanie,34.0,Homme,11.0,Oui,0.0,5.0,4786.4,3013.3
9303,Europe,32.0,Homme,10.0,Non,0.0,5.0,3824.5,2590.5
9304,Oceanie,43.0,Homme,7.0,Oui,1.0,5.0,4652.2,3042.4
9305,Asie,40.0,Femme,13.0,Non,1.0,2.0,5187.3,4029.0
9306,AmeriqueDuNord,40.0,Homme,13.0,Oui,1.0,6.0,5871.5,3563.9
9307,Afrique,27.0,Femme,9.0,Oui,1.0,,4175.5,2959.4
9308,Afrique,43.0,Homme,9.0,Oui,0.0,4.0,4282.3,3061.7
9309,AmeriqueDuNord,37.0,Femme,12.0,Oui,1.0,,5696.7,4618.6
9310,AmeriqueDuSud,38.0,Homme,9.0,Oui,0.0,3.0,4646.8,3380.9
9311,Antarctique,30.0,Femme,8.0,Non,0.0,5.0,4235.8,2917.6
9312,Asie,29.0,Homme,9.0,Oui,0.0,5.0,4568.3,2921.4
9313,AmeriqueDuNord,36.0,Homme,8.0,Non,1.0,5.0,3674.2,2738.8
9314,Asie,43.0,Femme,9.0,Oui,0.0,2.0,4341.5,2891.7
9315,Oceanie,41.0,Femme,10.0,Non,0.0,5.0,4065.6,2542.1
9316,Oceanie,24.0,Homme,7.0,Oui,0.0,3.0,4333.1,2984.0
9317,AmeriqueDuSud,26.0,Femme,10.0,Non,1.0,4.0,3767.1,2813.9
9318,Antarctique,28.0,Femme,13.0,Non,1.0,5.0,5098.1,3160.6
9319,Asie,34.0,Homme,11.0,Non,0.0,2.0,4400.5,3127.2
9320,Oceanie,35.0,Homme,8.0,Oui,1.0,2.0,5102.9,3436.9
9321,Antarctique,26.0,Femme,10.0,Oui,,5.0,4779.4,3409.3
9322,Oceanie,27.0,Homme,9.0,Non,0.0,2.0,4549.8,2938.6
9323,Europe,35.0,Homme,10.0,Oui,1.0,4.0,5483.4,3871.9
9324,Afrique,32.0,Homme,11.0,Oui,1.0,2.0,4614.9,3571.0
9325,AmeriqueDuSud,36.0,Homme,12.0,Oui,1.0,3.0,4863.4,3270.9
9326,AmeriqueDuSud,27.0,Femme,10.0,Non,0.0,4.0,3830.8,2640.1
9327,AmeriqueDuNord,33.0,Homme,7.0,Oui,1.0,4.0,5054.7,3376.0
9328,Antarctique,35.0,Femme,8.0,Oui,0.0,4.0,4927.8,3414.4
9329,Europe,44.0,Femme,6.0,Oui,0.0,6.0,4597.4,3572.8
9330,AmeriqueDuNord,28.0,Homme,14.0,Oui,1.0,6.0,6258.3,4611.8
9331,Afrique,30.0,Homme,14.0,Oui,1.0,5.0,4673.9,3072.7
9332,Afrique,33.0,Femme,8.0,Non,0.0,4.0,2269.6,1263.1
9333,AmeriqueDuSud,23.0,Homme,11.0,Oui,1.0,2.0,4552.3,3514.8
9334,Oceanie,45.0,Femme,11.0,Non,1.0,5.0,4379.8,3126.7
9335,Europe,44.0,Homme,13.0,Non,,5.0,5104.6,3202.3
9336,Afrique,35.0,Homme,14.0,Non,0.0,5.0,4147.3,3132.4
9337,Antarctique,27.0,Femme,13.0,Oui,,3.0,5697.5,4338.8
9338,Afrique,39.0,Homme,,Non,1.0,2.0,1865.8,1305.3
9339,Europe,30.0,Homme,11.0,Non,1.0,3.0,5090.0,3515.6
9340,Asie,32.0,Homme,14.0,Non,0.0,3.0,5070.0,3652.1
9341,AmeriqueDuNord,27.0,Femme,9.0,Oui,1.0,,4536.4,2568.0
9342,AmeriqueDuSud,24.0,Femme,10.0,Oui,,5.0,3617.6,2205.2
9343,Oceanie,29.0,Homme,8.0,Non,0.0,4.0,3563.2,2397.1
9344,Oceanie,33.0,Femme,13.0,Non,1.0,,5174.4,3096.6
9345,Afrique,40.0,Femme,12.0,Oui,1.0,5.0,4795.6,3524.6
9346,AmeriqueDuNord,40.0,Homme,13.0,Non,1.0,2.0,4738.2,3056.6
9347,Europe,28.0,Femme,13.0,Non,0.0,3.0,4828.2,3097.3
9348,Asie,24.0,Femme,13.0,Oui,0.0,3.0,5263.5,3047.1
9349,Europe,34.0,Femme,13.0,Non,1.0,5.0,4938.7,3955.5
9350,AmeriqueDuNord,45.0,Homme,9.0,Non,1.0,3.0,4204.1,2941.0
9351,Afrique,39.0,Homme,7.0,Oui,0.0,4.0,3628.4,2552.3
9352,Afrique,32.0,Femme,12.0,Non,0.0,5.0,,
9353,AmeriqueDuNord,26.0,Homme,8.0,Non,,6.0,,
9354,AmeriqueDuSud,46.0,Femme,9.0,Oui,1.0,2.0,4881.0,3242.2
9355,AmeriqueDuSud,39.0,Femme,11.0,Non,0.0,2.0,4163.1,2799.3
9356,Oceanie,27.0,Femme,13.0,Oui,1.0,3.0,5445.2,3709.1
9357,Antarctique,29.0,Femme,9.0,Oui,0.0,4.0,5146.3,4206.3
9358,Asie,36.0,Homme,10.0,Oui,1.0,2.0,4756.3,3688.8
9359,AmeriqueDuNord,43.0,Femme,7.0,Non,1.0,4.0,3271.7,2259.8
9360,Europe,30.0,Femme,9.0,Oui,0.0,3.0,4616.0,2805.0
9361,AmeriqueDuSud,27.0,Femme,9.0,Oui,1.0,2.0,4170.4,3079.2
9362,Afrique,42.0,Homme,12.0,Non,1.0,5.0,3847.6,2528.9
9363,Europe,35.0,Homme,13.0,Non,0.0,6.0,4573.0,3366.4
9364,Europe,33.0,Homme,10.0,Oui,0.0,5.0,4755.2,3500.8
9365,AmeriqueDuSud,45.0,Femme,10.0,Oui,1.0,2.0,4393.1,3199.2
9366,Antarctique,29.0,Homme,10.0,Non,0.0,4.0,4561.5,2736.9
9367,Asie,27.0,Homme,7.0,Oui,1.0,5.0,4169.8,3136.6
9368,AmeriqueDuSud,,Femme,8.0,Non,1.0,4.0,2663.9,1908.1
9369,Oceanie,26.0,Femme,12.0,Non,1.0,6.0,4481.3,2948.5
9370,AmeriqueDuSud,41.0,Femme,14.0,Oui,0.0,2.0,5634.9,3714.4
9371,Antarctique,25.0,Femme,6.0,Non,,6.0,3604.9,2736.3
9372,AmeriqueDuSud,24.0,Femme,9.0,Oui,1.0,3.0,3956.7,2840.3
9373,Oceanie,30.0,Femme,10.0,Oui,1.0,2.0,4974.4,3952.6
9374,Oceanie,38.0,Homme,12.0,Oui,1.0,4.0,5926.2,4511.4
9375,Oceanie,34.0,Femme,13.0,Oui,1.0,3.0,5902.9,4751.0
9376,AmeriqueDuSud,30.0,Homme,8.0,,1.0,6.0,3903.2,2548.1
9377,Europe,31.0,Femme,8.0,Non,0.0,3.0,3710.2,2431.3
9378,Oceanie,46.0,Homme,12.0,Non,1.0,,,
9379,Oceanie,26.0,Femme,13.0,Oui,0.0,6.0,5659.9,3528.5
9380,Afrique,25.0,Homme,8.0,Oui,1.0,2.0,4107.6,2937.8
9381,Asie,39.0,Homme,10.0,Non,1.0,3.0,4541.3,3122.7
9382,Europe,35.0,Homme,7.0,Non,1.0,5.0,3723.3,3085.0
9383,Oceanie,33.0,Femme,11.0,Oui,1.0,5.0,5281.6,3650.7
9384,Asie,29.0,Femme,9.0,Non,1.0,3.0,4121.7,2844.5
9385,Afrique,29.0,Femme,9.0,Non,0.0,5.0,2601.5,1890.6
9386,Oceanie,44.0,Homme,10.0,Non,0.0,6.0,3982.4,2761.5
9387,Asie,37.0,Femme,13.0,Non,0.0,6.0,3758.7,3032.0
9388,Asie,45.0,Homme,,Non,0.0,6.0,1806.7,1358.3
9389,Oceanie,47.0,Homme,8.0,Non,0.0,5.0,3412.9,2228.9
9390,Antarctique,44.0,Femme,8.0,Oui,1.0,5.0,4928.8,3197.6
9391,AmeriqueDuSud,,Homme,12.0,Non,0.0,4.0,3538.8,2604.9
9392,AmeriqueDuSud,34.0,Femme,7.0,Non,0.0,2.0,2920.3,1730.8
9393,Oceanie,34.0,Femme,9.0,Oui,0.0,2.0,4673.7,3249.2
9394,Asie,25.0,Homme,12.0,Oui,0.0,2.0,4981.3,3607.4
9395,Afrique,40.0,Homme,12.0,Oui,0.0,3.0,4382.7,2551.6
9396,Antarctique,43.0,Femme,13.0,Oui,0.0,6.0,5609.3,4225.1
9397,Oceanie,35.0,Femme,8.0,Non,1.0,,4055.8,2525.5
9398,Afrique,31.0,Homme,11.0,Non,0.0,2.0,3218.2,2362.6
9399,Afrique,40.0,Homme,9.0,Non,0.0,4.0,3201.2,2587.0
9400,Oceanie,35.0,Femme,8.0,Non,0.0,3.0,3427.2,2317.9
9401,Asie,27.0,Femme,13.0,Oui,1.0,2.0,5551.0,4051.6
9402,Asie,40.0,Homme,6.0,Non,0.0,3.0,2954.6,2470.4
9403,Oceanie,40.0,Femme,7.0,Oui,1.0,5.0,4219.3,2910.5
9404,Oceanie,37.0,Homme,10.0,,0.0,5.0,4313.1,3052.3
9405,Oceanie,26.0,Femme,9.0,Oui,1.0,2.0,4642.4,3525.1
9406,Europe,24.0,Homme,13.0,Oui,0.0,6.0,5105.2,3871.9
9407,Oceanie,28.0,Femme,9.0,Oui,1.0,4.0,5053.4,3705.3
9408,Antarctique,40.0,Femme,10.0,Oui,0.0,3.0,5862.5,4322.0
9409,Oceanie,42.0,Homme,9.0,Oui,1.0,2.0,4877.7,3334.8
9410,Afrique,42.0,Homme,14.0,Oui,0.0,5.0,5178.7,3501.4
9411,AmeriqueDuNord,40.0,Homme,11.0,Non,1.0,3.0,5155.4,4286.2
9412,Afrique,45.0,Femme,8.0,Non,0.0,5.0,2436.3,1439.9
9413,Asie,35.0,Femme,,Oui,0.0,6.0,2399.5,1697.3
9414,Antarctique,24.0,Homme,9.0,Oui,0.0,4.0,5507.8,3497.5
9415,Afrique,38.0,Homme,12.0,Non,1.0,4.0,3899.0,2462.9
9416,Europe,,Femme,,Non,1.0,5.0,2131.3,1492.5
9417,Oceanie,29.0,Femme,13.0,Oui,0.0,4.0,5409.9,4266.2
9418,Asie,34.0,Homme,13.0,Non,0.0,3.0,4128.8,3148.1
9419,Antarctique,42.0,Femme,7.0,Oui,1.0,6.0,4781.9,3290.4
9420,Asie,43.0,Femme,9.0,,0.0,3.0,3768.4,3031.4
9421,AmeriqueDuNord,25.0,Homme,7.0,Oui,0.0,5.0,4524.4,3441.5
9422,AmeriqueDuNord,41.0,Homme,7.0,Oui,0.0,2.0,4507.5,3351.3
9423,Oceanie,30.0,Homme,12.0,Oui,0.0,4.0,,
9424,AmeriqueDuSud,35.0,Homme,10.0,Non,1.0,3.0,4010.5,3273.4
9425,Europe,45.0,Femme,9.0,Non,0.0,4.0,4039.2,2443.2
9426,Antarctique,45.0,Homme,10.0,Oui,1.0,2.0,6364.0,4518.0
9427,Antarctique,33.0,Homme,12.0,Non,1.0,4.0,4949.1,3192.4
9428,Afrique,29.0,Femme,14.0,Non,0.0,6.0,3297.2,2042.9
9429,AmeriqueDuNord,46.0,Homme,7.0,Non,0.0,,3578.3,2437.1
9430,Oceanie,32.0,Homme,8.0,Non,1.0,5.0,3834.6,3085.4
9431,Europe,27.0,Femme,9.0,Oui,0.0,,4676.5,3776.7
9432,AmeriqueDuSud,33.0,Femme,8.0,Oui,0.0,,3681.2,2382.0
9433,Asie,27.0,Homme,10.0,Non,0.0,3.0,3483.5,2867.6
9434,Antarctique,25.0,Femme,12.0,Oui,1.0,5.0,5544.3,4052.6
9435,Afrique,,Homme,7.0,Non,0.0,4.0,1627.0,1382.9
9436,AmeriqueDuSud,40.0,Homme,8.0,Oui,0.0,3.0,4619.1,3552.0
9437,Afrique,28.0,Homme,11.0,Oui,0.0,6.0,4177.2,3194.6
9438,Afrique,25.0,Homme,9.0,Oui,1.0,4.0,3608.0,2732.4
9439,Europe,26.0,Homme,12.0,Non,1.0,6.0,4679.8,3844.7
9440,Oceanie,,Femme,7.0,Non,1.0,4.0,2785.7,1781.2
9441,Oceanie,34.0,Homme,8.0,Non,1.0,6.0,3789.5,2656.1
9442,Antarctique,43.0,Femme,7.0,,0.0,5.0,4013.5,2444.1
9443,AmeriqueDuNord,37.0,Homme,13.0,Non,0.0,4.0,5087.7,3892.9
9444,Oceanie,26.0,Femme,6.0,Non,1.0,6.0,3329.6,2109.2
9445,Afrique,45.0,Femme,11.0,Non,0.0,3.0,,
9446,Antarctique,25.0,Homme,11.0,Oui,1.0,4.0,,
9447,Oceanie,41.0,Femme,8.0,Oui,1.0,3.0,4384.4,3406.9
9448,Oceanie,28.0,Femme,13.0,Oui,,6.0,5758.3,3752.7
9449,Europe,39.0,Femme,6.0,Non,1.0,2.0,3541.9,2420.9
9450,Europe,42.0,Homme,10.0,Non,1.0,4.0,5144.3,3645.3
9451,Afrique,42.0,Femme,13.0,Non,,6.0,3508.0,2397.8
9452,AmeriqueDuSud,32.0,Femme,11.0,Oui,1.0,3.0,4654.1,3792.5
9453,Asie,26.0,Homme,7.0,Non,1.0,5.0,3925.3,3081.7
9454,Asie,28.0,Femme,10.0,Oui,0.0,4.0,3998.5,2664.5
9455,AmeriqueDuSud,24.0,Homme,8.0,Oui,1.0,6.0,4546.4,2991.1
9456,Antarctique,34.0,Homme,7.0,Non,1.0,5.0,,
9457,Europe,46.0,Homme,10.0,Non,1.0,3.0,,
9458,Oceanie,40.0,Femme,6.0,Oui,0.0,4.0,3718.4,2320.4
9459,Oceanie,40.0,Femme,11.0,Oui,1.0,5.0,5281.4,3397.5
9460,AmeriqueDuNord,30.0,Homme,9.0,Non,1.0,2.0,4415.6,2712.6
9461,Afrique,32.0,Homme,,Non,0.0,3.0,1445.5,1198.9
9462,Oceanie,41.0,Femme,11.0,Non,1.0,4.0,4435.5,3102.8
9463,AmeriqueDuNord,47.0,Homme,8.0,Oui,0.0,5.0,4616.6,2870.1
9464,Antarctique,39.0,Homme,8.0,Oui,1.0,5.0,5863.1,4159.3
9465,Oceanie,42.0,Homme,11.0,Oui,1.0,3.0,5944.5,3926.4
9466,Europe,35.0,Femme,7.0,Non,,6.0,3798.8,2916.7
9467,Asie,35.0,Homme,13.0,Oui,0.0,3.0,5323.0,4100.6
9468,Oceanie,43.0,Homme,13.0,Oui,0.0,4.0,5238.4,3840.3
9469,AmeriqueDuSud,34.0,Homme,9.0,Oui,1.0,3.0,4661.6,3724.2
9470,AmeriqueDuNord,34.0,Homme,13.0,Oui,1.0,5.0,5605.6,3737.4
9471,Afrique,,Femme,7.0,Oui,1.0,4.0,2487.2,1756.9
9472,Europe,40.0,Homme,7.0,Oui,0.0,3.0,4831.1,3406.7
9473,Oceanie,46.0,Homme,,Non,1.0,5.0,2929.9,1985.9
9474,Afrique,26.0,Homme,11.0,Non,0.0,4.0,3428.9,2284.2
9475,AmeriqueDuNord,31.0,Femme,,Oui,0.0,5.0,2581.6,2148.1
9476,Europe,23.0,Homme,14.0,Non,0.0,3.0,5414.1,4161.1
9477,Antarctique,34.0,Femme,7.0,Non,1.0,6.0,3779.9,2909.0
9478,Antarctique,26.0,Homme,13.0,Non,0.0,5.0,,
9479,Oceanie,42.0,Homme,10.0,Oui,1.0,,5264.6,3622.9
9480,Afrique,37.0,Femme,8.0,Non,0.0,5.0,2705.4,2148.5
9481,Afrique,43.0,Femme,13.0,Non,,3.0,3620.1,2370.4
9482,Europe,,Femme,14.0,Non,,5.0,4607.9,3414.4
9483,AmeriqueDuSud,27.0,Homme,14.0,Non,0.0,2.0,4197.9,3046.5
9484,AmeriqueDuNord,27.0,Femme,10.0,Non,0.0,6.0,3447.4,1970.7
9485,AmeriqueDuNord,34.0,Homme,7.0,Non,0.0,4.0,4017.6,2499.0
9486,AmeriqueDuNord,24.0,Femme,7.0,Oui,0.0,3.0,3608.6,2671.1
9487,Afrique,34.0,Femme,7.0,Non,1.0,4.0,2770.4,1575.1
9488,Asie,27.0,Femme,7.0,Oui,0.0,6.0,4183.7,2745.0
9489,Afrique,44.0,Femme,14.0,Non,1.0,3.0,4273.9,2929.0
9490,Europe,41.0,Homme,12.0,Oui,1.0,3.0,5898.3,4190.0
9491,Antarctique,43.0,Homme,12.0,Non,1.0,4.0,5876.1,3522.4
9492,AmeriqueDuNord,36.0,Homme,9.0,Non,1.0,3.0,4596.6,2985.6
9493,Asie,37.0,Femme,12.0,Non,1.0,4.0,4738.6,3835.0
9494,Oceanie,38.0,Homme,6.0,Oui,0.0,3.0,,
9495,AmeriqueDuSud,47.0,Homme,13.0,Oui,0.0,5.0,5079.3,3089.1
9496,AmeriqueDuNord,29.0,Homme,12.0,Oui,,2.0,5905.0,4330.4
9497,Antarctique,32.0,Homme,12.0,,1.0,5.0,5557.3,3836.6
9498,AmeriqueDuNord,35.0,Homme,12.0,Non,0.0,2.0,4306.2,3368.9
9499,Oceanie,37.0,Femme,7.0,Non,1.0,4.0,4045.1,2725.0
9500,Asie,43.0,Homme,12.0,Non,1.0,5.0,4088.6,2691.5
9501,AmeriqueDuSud,43.0,Femme,9.0,Oui,1.0,5.0,4429.0,3397.5
9502,Antarctique,39.0,Femme,9.0,Oui,0.0,2.0,5632.2,4293.4
9503,Afrique,39.0,Homme,10.0,Non,1.0,4.0,3902.7,2868.9
9504,AmeriqueDuSud,24.0,Femme,14.0,Oui,0.0,6.0,,
9505,Europe,45.0,Homme,13.0,Non,0.0,5.0,5273.9,3676.8
9506,AmeriqueDuNord,41.0,Homme,9.0,Oui,0.0,2.0,4598.6,3546.2
9507,Asie,27.0,Homme,11.0,Non,,3.0,4121.5,2919.8
9508,Asie,32.0,Homme,9.0,Non,,4.0,3389.6,2765.6
9509,Afrique,40.0,Femme,11.0,Non,0.0,3.0,3044.0,2352.3
9510,AmeriqueDuSud,35.0,Femme,12.0,Oui,1.0,4.0,4682.2,3399.3
9511,Europe,31.0,Femme,14.0,,,2.0,4824.6,3084.1
9512,Europe,32.0,Homme,11.0,Non,1.0,6.0,4717.0,3263.2
9513,Afrique,26.0,Homme,9.0,Oui,0.0,2.0,4052.7,2946.1
9514,Antarctique,45.0,Homme,9.0,Non,,3.0,4843.2,2920.4
9515,Europe,39.0,Homme,12.0,Non,0.0,6.0,4583.0,2903.4
9516,Europe,30.0,Femme,,Oui,1.0,5.0,3503.2,2366.4
9517,Oceanie,32.0,Femme,8.0,Oui,0.0,2.0,4742.2,3108.9
9518,Oceanie,25.0,Homme,7.0,Non,1.0,5.0,3727.8,2768.8
9519,Europe,24.0,Homme,6.0,Non,1.0,5.0,3359.0,1891.3
9520,Asie,36.0,Femme,8.0,Oui,1.0,3.0,4484.0,3418.8
9521,AmeriqueDuSud,42.0,Homme,10.0,Oui,0.0,2.0,4164.0,3208.0
9522,AmeriqueDuNord,40.0,Femme,11.0,Non,0.0,3.0,3961.8,2956.0
9523,Oceanie,44.0,Homme,11.0,Oui,0.0,2.0,5491.0,3588.6
9524,AmeriqueDuNord,46.0,Homme,13.0,Oui,0.0,2.0,5979.3,4339.3
9525,AmeriqueDuSud,23.0,Homme,13.0,Oui,1.0,4.0,5690.3,4110.1
9526,Asie,30.0,Femme,7.0,Oui,,2.0,3834.3,2887.4
9527,Antarctique,43.0,Femme,14.0,Non,1.0,5.0,5738.0,3771.0
9528,Asie,,Homme,14.0,Oui,0.0,4.0,5116.7,3358.0
9529,AmeriqueDuNord,35.0,Femme,7.0,Non,1.0,2.0,4122.7,2664.1
9530,Europe,39.0,Homme,11.0,Non,0.0,6.0,4121.0,3258.9
9531,Antarctique,28.0,Homme,8.0,Non,1.0,2.0,4601.0,3379.4
9532,Asie,,Femme,8.0,Oui,1.0,5.0,3854.3,2786.5
9533,AmeriqueDuNord,32.0,Homme,6.0,Oui,0.0,6.0,4254.7,2892.9
9534,Europe,28.0,Femme,11.0,,0.0,3.0,3982.0,2923.8
9535,Antarctique,38.0,Homme,9.0,Oui,0.0,5.0,4783.1,3452.7
9536,AmeriqueDuNord,44.0,Femme,11.0,Non,0.0,3.0,4109.3,3273.4
9537,Oceanie,43.0,Femme,14.0,Oui,1.0,5.0,6232.8,3991.1
9538,AmeriqueDuSud,46.0,Homme,13.0,Non,0.0,6.0,4600.5,2858.9
9539,Afrique,,Homme,11.0,,1.0,,2834.8,1701.9
9540,Antarctique,35.0,Femme,9.0,Non,0.0,6.0,4233.6,2737.2
9541,Asie,44.0,Femme,7.0,Oui,0.0,4.0,3476.2,2343.6
9542,Afrique,45.0,Homme,7.0,Non,,4.0,2143.7,1681.1
9543,Afrique,31.0,Homme,6.0,Oui,0.0,2.0,2859.1,2133.2
9544,AmeriqueDuNord,45.0,Femme,11.0,Oui,1.0,6.0,4980.5,3739.7
9545,Oceanie,42.0,Homme,8.0,Oui,0.0,3.0,4601.6,3420.4
9546,Oceanie,42.0,Femme,13.0,Non,1.0,4.0,5477.1,3836.7
9547,Oceanie,37.0,Femme,6.0,Non,,,3106.4,2260.2
9548,Oceanie,30.0,Femme,9.0,Oui,1.0,2.0,4804.9,3378.0
9549,Asie,29.0,Homme,8.0,Non,0.0,2.0,3403.3,2642.3
9550,Europe,25.0,Femme,14.0,Non,1.0,3.0,5688.6,4077.1
9551,AmeriqueDuSud,35.0,Homme,8.0,Non,0.0,,3457.0,2179.6
9552,Oceanie,38.0,Femme,12.0,Oui,0.0,4.0,5606.9,3981.0
9553,AmeriqueDuSud,42.0,Femme,6.0,Oui,0.0,5.0,3712.5,2721.6
9554,Afrique,45.0,Homme,13.0,Non,0.0,2.0,3594.8,2903.2
9555,Oceanie,36.0,Homme,7.0,Non,,5.0,3189.2,1964.5
9556,Asie,42.0,Femme,7.0,Non,0.0,5.0,2665.2,1841.8
9557,AmeriqueDuSud,45.0,Femme,13.0,Oui,1.0,3.0,5634.0,4038.2
9558,AmeriqueDuSud,26.0,Homme,14.0,Non,,,4302.5,2759.7
9559,Europe,28.0,Homme,7.0,Oui,1.0,3.0,5036.8,3199.3
9560,AmeriqueDuNord,24.0,Femme,9.0,Non,0.0,3.0,3533.8,2558.4
9561,AmeriqueDuNord,25.0,Homme,12.0,Non,1.0,,5172.4,4130.7
9562,AmeriqueDuNord,44.0,Femme,13.0,Oui,,5.0,5265.7,3469.6
9563,Asie,38.0,Homme,11.0,Oui,1.0,3.0,5439.5,4173.6
9564,Afrique,27.0,Femme,12.0,Non,0.0,5.0,2884.5,2047.5
9565,Antarctique,42.0,Homme,7.0,Non,0.0,4.0,4004.6,2679.3
9566,Europe,30.0,Homme,9.0,Non,0.0,3.0,3999.8,2988.6
9567,Antarctique,30.0,Homme,10.0,Oui,1.0,6.0,5918.6,4403.1
9568,Oceanie,33.0,Homme,9.0,Non,0.0,5.0,4073.9,2715.9
9569,Antarctique,45.0,Homme,7.0,Non,0.0,4.0,4211.2,3284.4
9570,Antarctique,25.0,Femme,9.0,Oui,1.0,3.0,5038.9,3219.2
9571,Antarctique,33.0,Femme,8.0,Non,0.0,3.0,4092.4,2829.8
9572,Afrique,46.0,Homme,7.0,Oui,0.0,4.0,3660.9,2816.3
9573,Europe,40.0,Femme,8.0,Non,1.0,3.0,,
9574,Oceanie,34.0,Homme,10.0,Oui,0.0,4.0,5309.1,4097.5
9575,Asie,39.0,Femme,14.0,Oui,1.0,3.0,6097.5,4207.3
9576,Antarctique,30.0,Homme,12.0,Oui,1.0,2.0,6228.6,4144.2
9577,AmeriqueDuSud,36.0,Homme,,Oui,1.0,3.0,3152.1,1995.4
9578,Antarctique,35.0,Homme,11.0,Oui,,4.0,5498.4,4267.3
9579,Oceanie,38.0,Homme,11.0,Oui,1.0,4.0,5545.3,3841.2
9580,Asie,26.0,Femme,10.0,Non,1.0,4.0,4093.5,3058.0
9581,Afrique,24.0,Femme,13.0,Oui,,,4175.6,2641.5
9582,Antarctique,43.0,Femme,9.0,Oui,,4.0,5023.9,3423.4
9583,Oceanie,30.0,Femme,9.0,Non,1.0,5.0,3602.3,2864.4
9584,Asie,31.0,Homme,9.0,Oui,,3.0,4656.6,2733.1
9585,Oceanie,26.0,Homme,13.0,Non,1.0,2.0,4865.3,3643.4
9586,AmeriqueDuSud,42.0,Homme,,Oui,1.0,6.0,2505.7,1993.2
9587,Europe,41.0,Femme,10.0,Oui,0.0,4.0,4796.3,3301.7
9588,Europe,41.0,Homme,10.0,Non,,6.0,3907.1,2304.9
9589,Antarctique,23.0,Homme,13.0,Non,0.0,3.0,5235.0,3763.2
9590,Afrique,25.0,Femme,11.0,Oui,0.0,3.0,3796.5,2807.6
9591,Oceanie,40.0,Femme,13.0,Non,0.0,5.0,4800.8,2994.1
9592,Antarctique,37.0,Homme,12.0,Non,0.0,4.0,5419.8,3370.5
9593,AmeriqueDuSud,46.0,Femme,7.0,Oui,0.0,2.0,3379.4,2380.0
9594,AmeriqueDuSud,36.0,Homme,7.0,,0.0,4.0,3136.9,1994.3
9595,Europe,45.0,Femme,7.0,Non,1.0,,4621.9,3294.1
9596,AmeriqueDuSud,24.0,Homme,9.0,Oui,,4.0,3679.0,2515.1
9597,Europe,,Homme,,Non,0.0,6.0,2031.9,1652.6
9598,Afrique,46.0,Homme,11.0,Non,0.0,3.0,3818.7,2657.4
9599,Europe,40.0,Femme,7.0,Oui,0.0,2.0,4734.2,3381.3
9600,Europe,28.0,Femme,6.0,Non,0.0,2.0,2995.7,1987.7
9601,Asie,42.0,Homme,12.0,Non,0.0,2.0,4826.6,3604.4
9602,Oceanie,46.0,Homme,7.0,,1.0,3.0,4541.0,3542.8
9603,Europe,28.0,Homme,6.0,Non,0.0,6.0,3871.0,3125.4
9604,Antarctique,43.0,Homme,12.0,Oui,0.0,4.0,5678.8,3578.8
9605,Afrique,32.0,Femme,9.0,Oui,1.0,5.0,3863.9,2707.3
9606,Oceanie,26.0,Femme,,Non,1.0,2.0,2210.7,1663.8
